@RELATION ksd
@ATTRIBUTE FT_DM NUMERIC
@ATTRIBUTE FT_DE NUMERIC
@ATTRIBUTE FT_DMin NUMERIC
@ATTRIBUTE FT_DC NUMERIC
@ATTRIBUTE FT_Z NUMERIC
@ATTRIBUTE FT_HM NUMERIC
@ATTRIBUTE FT_HE NUMERIC
@ATTRIBUTE FT_HMin NUMERIC
@ATTRIBUTE FT_HZ NUMERIC
@ATTRIBUTE FT_DIE NUMERIC
@ATTRIBUTE FT_DIL NUMERIC
@ATTRIBUTE FT_RAll NUMERIC
@ATTRIBUTE FT_RMix NUMERIC
@ATTRIBUTE FT_R1 NUMERIC
@ATTRIBUTE HT_DM NUMERIC
@ATTRIBUTE HT_DE NUMERIC
@ATTRIBUTE HT_DMin NUMERIC
@ATTRIBUTE HT_DC NUMERIC
@ATTRIBUTE HT_Z NUMERIC
@ATTRIBUTE HT_HM NUMERIC
@ATTRIBUTE HT_HE NUMERIC
@ATTRIBUTE HT_HMin NUMERIC
@ATTRIBUTE HT_HZ NUMERIC
@ATTRIBUTE HT_DIE NUMERIC
@ATTRIBUTE HT_DIL NUMERIC
@ATTRIBUTE HT_RAll NUMERIC
@ATTRIBUTE HT_RMix NUMERIC
@ATTRIBUTE HT_R1 NUMERIC
@ATTRIBUTE RESULT {legitimate,impostor}

@DATA
0.683259415725914,0.931805102053374,0.522951812772709,0.155303537141235,1.50375939849624,0.238065309474545,0.278740577524454,0.20168162592467,0.0415094339622641,0.14336878667885,0.147300804165687,0.331618519984171,0.327873522290272,0.343814281516309,0.858529794153567,1.21390226955491,0.668621370366759,0.10748302359202,3.00751879699248,0.257173451391603,0.29783692159949,0.215246913787393,0.075187969924812,0.279125522184329,0.25783086247965,0.450505964158517,0.432455335075207,0.435767165045725,legitimate
0.712897451237235,1.03523674348306,0.568984514370543,0.235209942981613,1.2216404886562,0.246091725245361,0.286765327886318,0.206297014469841,0.0454545454545455,0.227438879403617,0.203341755140836,0.309081162739699,0.304968100189036,0.319091400757166,0.787826286028999,1.06959597862355,0.6412863353177,0.136999578728596,1.39616055846422,0.243699680645502,0.279449940534739,0.209247175398333,0.0453752181500873,0.283136433322583,0.268729797139618,0.393740405935528,0.431374853113984,0.429099582587955,legitimate
0.737925568631822,1.0200680432585,0.582711227414144,0.208514817045611,1.71306209850107,0.251948266064014,0.29251402018086,0.214389403736609,0.0729613733905579,0.180362471040361,0.174179298029074,0.323007226440703,0.31680900621118,0.311818181818182,0.754028865939049,0.97799943812972,0.606380459044958,0.105414129555936,0.856531049250535,0.240468173121467,0.275618731791106,0.208321673621165,0.0214132762312634,0.256428859157099,0.24340885638607,0.367704779721947,0.385710427838432,0.390990990990991,legitimate
0.730122859687397,1.0575463187704,0.561982275100798,0.184374433179048,1.65289256198347,0.243754386600564,0.284296465027097,0.205290446110706,0.0662525879917184,0.15370658367807,0.15303893277693,0.298506955072612,0.260064412238325,0.261188118811881,0.811253170817533,1.13914073396584,0.634913950184619,0.110008780579603,2.68595041322314,0.252075386822329,0.290659660842231,0.215174121177082,0.0619834710743802,0.314827577996451,0.303889302932131,0.433493180967928,0.394147233653406,0.396921870404862,legitimate
0.681279571279728,0.983905270176702,0.518947556732856,0.171319578241556,1.2216404886562,0.24653534302646,0.284915000634646,0.208058239431599,0.0454545454545455,0.217518594288249,0.21047223539192,0.369496357301235,0.351039821398238,0.360902721805444,0.801436475533726,1.07187694891846,0.630959070457579,0.11385459124678,2.09424083769634,0.250289353080225,0.290099524830971,0.213306619280554,0.0593368237347295,0.277680944532798,0.266059463132618,0.429412051363271,0.428088476770018,0.41240157480315,legitimate
0.735125441152825,1.07016666527445,0.550893279645465,0.148974866506834,2.10526315789474,0.246048112471474,0.28605991421716,0.207721000726156,0.0422535211267606,0.168720874839184,0.15825988281797,0.296070127056043,0.27530815630737,0.289462723865056,0.776945127464934,1.09475216127355,0.590731452285883,0.105564956503991,3.15789473684211,0.237972627824632,0.280472450645042,0.196864109321207,0.0736842105263158,0.236625000204892,0.23048153796117,0.416231655668275,0.429045265348595,0.448361162646877,legitimate
0.743312733518199,1.04427648286597,0.570095906246339,0.157690844882336,0.784313725490196,0.261038993414138,0.299819101971611,0.220759437767832,0.062992125984252,0.185184910256809,0.178694211101684,0.308932086614173,0.306939916162087,0.325023629489603,0.928660696863498,1.40267422256866,0.700677540528336,0.111386740198185,4.31372549019608,0.254783652916292,0.294434743276725,0.214992638044037,0.0705882352941176,0.286087439411391,0.273369254804268,0.45023375984252,0.43705755617113,0.422861150070126,legitimate
0.712261222417095,0.929984392387817,0.574356531705208,0.171059899530306,1.0443864229765,0.23747362405185,0.278601789120068,0.199710557504624,0.0549738219895288,0.152988447240867,0.156288311168453,0.294011780104712,0.258963074280807,0.260072314049587,0.725615271009451,0.978107381046463,0.570181242909681,0.0949915152413464,1.30548302872063,0.240940605722554,0.279331164595732,0.206099308107875,0.0469973890339426,0.281227014857034,0.279411980603393,0.455388307155323,0.430497096275774,0.407431052093973,legitimate
0.723585365229772,1.07706932341319,0.55394987629951,0.209261277094706,2.60707635009311,0.250180081747829,0.290472959889312,0.210424973289796,0.0708955223880597,0.230028850750998,0.219329341318381,0.307204682905177,0.303184449958644,0.334798534798535,0.828836469023062,1.0797063289341,0.675213790816439,0.125828533553233,2.23463687150838,0.260453341500326,0.29418648370432,0.229461966443181,0.037243947858473,0.332196907095486,0.33461291729517,0.406660933251956,0.419419789612097,0.401763072092742,legitimate
0.747784313879542,1.1083413956234,0.579994232048448,0.168807250547242,1.33779264214047,0.253477955541431,0.294292618369665,0.210869762333141,0.063758389261745,0.21138845462468,0.20771694784693,0.342088888888889,0.326567198704603,0.298777727478497,0.845716822247258,1.20548112936937,0.64592619344428,0.0996797347278776,3.01003344481605,0.24686297262174,0.288514029411337,0.205131193537097,0.0702341137123746,0.258493710507715,0.256217560740611,0.413733333333333,0.402146464646465,0.40963045912654,legitimate
0.683438354958537,0.882544824435323,0.553402667235391,0.175856593587067,0.352112676056338,0.252305550802751,0.29186923839301,0.214546974731748,0.049469964664311,0.129825158040815,0.133727611030563,0.311793294981155,0.312658027812895,0.294010059442158,0.830208506627404,1.0673155215475,0.658549575502126,0.111893837634716,1.05633802816901,0.262577111724801,0.300433712687867,0.225973683517308,0.0598591549295775,0.363374181651706,0.355475330015935,0.479418766117834,0.475839924817918,0.456489009334538,legitimate
0.764980078152915,1.03709728651792,0.580968871065952,0.207061826675088,1.01694915254237,0.25255532387143,0.291886488695673,0.21169112271683,0.0578231292517007,0.215891025855796,0.209990026766004,0.350671140939597,0.30574046518913,0.308340016038492,0.841156687199494,1.16248292919446,0.659907811185366,0.124019228244864,2.3728813559322,0.254192195730463,0.2891842583616,0.218396479979403,0.0542372881355932,0.306185981225186,0.290760146963874,0.460865227643751,0.467008228535942,0.458316818602193,legitimate
0.789089259824409,1.02621561475535,0.635448704528929,0.190842243004306,0.390625,0.263811241085888,0.299931481410438,0.228895561789737,0.0549019607843137,0.263090846086097,0.267281721302699,0.338134765625,0.33959595959596,0.32619197647553,0.796596066692514,1.08063594018685,0.638314373625624,0.105082206837645,2.34375,0.253124274735651,0.289893041536697,0.216502705305648,0.046875,0.264748033320005,0.259289855807277,0.43743896484375,0.4493,0.435817805383023,legitimate
0.706459026467311,0.960778861861785,0.547076569033999,0.214688538925739,0.740740740740741,0.243910126634975,0.286140201604753,0.199024885963412,0.0469135802469136,0.161273160108645,0.150618978766973,0.28830730265935,0.265962270995828,0.2880444366073,0.8125198278015,1.16143185621679,0.613031546182392,0.125717965895278,2.70935960591133,0.234444046762862,0.277137429728595,0.193055285168184,0.0591133004926108,0.345017319920332,0.338645021256171,0.414450541719432,0.427323093554344,0.413154646446835,legitimate
0.701150934536902,1.0202264771125,0.545945640552376,0.171112625449504,2.4,0.250270975761967,0.286802107112757,0.217737316479653,0.0481927710843374,0.177387377737444,0.171855958875208,0.326208,0.308763308763309,0.318859157186348,0.698593034447819,0.985004700357586,0.551729718148347,0.0836968400078034,1.6,0.227930637951998,0.266327568461983,0.19366985289749,0.048,0.28508332013208,0.268359693655718,0.45632,0.445499553607662,0.412974683544304,legitimate
0.754343865715889,1.07666132141472,0.581840087843182,0.163262861816402,1.23076923076923,0.256480541709988,0.293289805685936,0.219442470582826,0.0523882896764253,0.258556099621684,0.256053936514641,0.35891124260355,0.332126696832579,0.350033642151027,0.823716203447111,1.15590561982403,0.638284367395361,0.103077853357991,2.46153846153846,0.252783556838591,0.291818271005141,0.214325469612438,0.0615384615384615,0.237243215782722,0.232967736432732,0.436790532544379,0.410515755205667,0.401798561151079,legitimate
0.825875484447232,1.28936086028518,0.616890206076309,0.173078002722544,3.9426523297491,0.258424662045159,0.297067607778169,0.22010125315715,0.0683453237410072,0.210995257372125,0.214820554572119,0.350357142857143,0.351674641148325,0.358760107816712,0.791704009425905,1.13300608853835,0.603801355497107,0.0994175719487695,2.14285714285714,0.239308399222663,0.281219512256084,0.199256520017267,0.075,0.204708904355499,0.195114486036272,0.392602040816327,0.386488609583661,0.366767532929868,legitimate
0.723800152299213,1.07784632434301,0.541404001560842,0.183907927308325,2.46913580246914,0.249331358684652,0.288844078365785,0.212000995250205,0.0835913312693498,0.185186359248055,0.171758579220836,0.314953517256954,0.3133608815427,0.324225703097188,0.784825169987442,1.06850506236038,0.63082226831188,0.108634300905438,1.54320987654321,0.239838740878174,0.277736619187447,0.20357123255213,0.0339506172839506,0.267578736410132,0.258235206105439,0.390455041589823,0.398838004101162,0.396667254452478,legitimate
0.703812135527447,0.963347390000615,0.568685814131392,0.186979514997561,1.07142857142857,0.240334494780232,0.280659413847612,0.202964314521376,0.0537634408602151,0.181498949866953,0.173593951948303,0.296173469387755,0.273761094674556,0.295822676896846,0.847065589148115,1.18614006786519,0.655780048399339,0.118287323087386,2.5,0.252538735324279,0.290613446994968,0.214858712978734,0.0607142857142857,0.370718777941922,0.368818219118526,0.427244897959184,0.46492673992674,0.494643982356648,legitimate
0.701922616182056,0.955300367449686,0.536658121640147,0.175876926356909,0.704225352112676,0.248459315256143,0.288929878806596,0.208289196969791,0.0565371024734982,0.22134363094751,0.210158203858034,0.319480261852807,0.307988980716253,0.302726543704892,0.745363445470867,1.00515424080541,0.601244922528822,0.107688110963629,1.76056338028169,0.237394316194407,0.275907244395613,0.199321854525453,0.028169014084507,0.2695215767213,0.265098194958535,0.376710970045626,0.388293149375043,0.396617783062492,legitimate
0.737849679026007,1.01527921466896,0.577659371817828,0.176308634823491,1.91637630662021,0.256749500626862,0.294878011323054,0.21926761631048,0.0645724258289703,0.200626309512309,0.195217265254087,0.334215542254975,0.316364375349286,0.315793181177797,0.807720490164361,1.15995831408568,0.607893578664307,0.105805318548482,3.48432055749129,0.246033358716229,0.28418295788829,0.211659752513747,0.0662020905923345,0.30704570294402,0.30400811721239,0.456385290582622,0.459606692302503,0.474948356149995,legitimate
0.803211977993074,1.1533229480127,0.61612849581626,0.196585250190468,2.63157894736842,0.269601665658119,0.303966412354366,0.236506968294987,0.0679245283018868,0.174996153381995,0.183274365932374,0.393238735937588,0.341423948220065,0.31703514739229,0.825046669035968,1.12360538715919,0.651428650049321,0.114960546652437,1.8796992481203,0.252419786251142,0.289514198966962,0.219349181804138,0.056390977443609,0.310193798640019,0.304722284452699,0.447340154898525,0.424545197473843,0.409103641456583,legitimate
0.706942090981692,0.989255971610039,0.542036120071196,0.183969251923859,1.83727034120735,0.253485734412919,0.291262475724999,0.217301683015811,0.0421052631578947,0.223812979254951,0.217164538315428,0.340424359327638,0.33765306122449,0.353440038222647,0.823279435883134,1.11785545641772,0.660964934774248,0.11708928993718,1.5748031496063,0.260829291153617,0.29696411119004,0.224546162513643,0.047244094488189,0.384288837668644,0.380546924509919,0.476715348580876,0.472695035460993,0.445770321361059,legitimate
0.732630974262599,0.988554865484719,0.578189372966329,0.171912218128268,1.21951219512195,0.246991302096502,0.286515419991024,0.205917736134332,0.0428134556574924,0.163140083525092,0.160558028761902,0.295731707317073,0.289542279220102,0.2839,0.731305003445035,0.975138583172402,0.596416098891437,0.0968980987097918,1.21951219512195,0.243194221192432,0.280032715372226,0.209299528128504,0.0304878048780488,0.288022785750282,0.278343445450863,0.423892028554432,0.413901971947622,0.42049504950495,legitimate
0.827828344654155,1.37321566155119,0.603105160067574,0.164354346920485,3.48837209302326,0.251311098833775,0.29159650482032,0.213736055878663,0.0817120622568093,0.22050953050255,0.213411708932519,0.368547563247401,0.342644628099174,0.355278255880666,0.721275899040269,1.03215883271652,0.558298780951502,0.0823034597198229,1.16279069767442,0.232134080214812,0.271932686456191,0.194514440881158,0.0387596899224806,0.266559651571333,0.248062499276228,0.418063818280151,0.407534807534808,0.390164399092971,legitimate
0.716718044809598,0.986120300611409,0.5662365388028,0.208531995457264,1.52284263959391,0.249083544787805,0.287246718710368,0.21148081465609,0.0407124681933842,0.218220266876633,0.199341305829577,0.321342987451364,0.312816616008105,0.329192546583851,0.735150313991024,0.944143360819023,0.602356994791882,0.107420126206745,0.761421319796954,0.243602568381809,0.280087256354018,0.209094686203528,0.0228426395939086,0.246745629488009,0.236847528808558,0.389497281558401,0.411196619888336,0.400756143667297,legitimate
0.753294213869893,1.10571121766233,0.560651083652153,0.171868887476423,2.56410256410256,0.246595781094958,0.286855726800147,0.208331325226031,0.0465489566613162,0.21319687463969,0.209224093672587,0.317554240631164,0.300669135594647,0.289946187862966,0.820745624082633,1.19805804295222,0.626781796221538,0.103031640400273,3.20512820512821,0.245103393102948,0.284723542459073,0.206810414077361,0.0496794871794872,0.315172449870578,0.30641219339851,0.429857001972387,0.419044028318881,0.40246482598117,legitimate
0.795765319781095,1.17739507103858,0.598386085889652,0.187192183706472,3.54330708661417,0.269219421364809,0.303720866541854,0.23604327926357,0.0988142292490119,0.209999768491622,0.203969733937088,0.347820695641391,0.343670280612245,0.328150351541374,0.837193145611705,1.17162441064166,0.671909032892551,0.107543320045805,1.18110236220472,0.256015584471261,0.290399996334787,0.224524437979236,0.0511811023622047,0.291661802885146,0.288200194821121,0.450368900737802,0.439554361567636,0.429296979417268,legitimate
0.730093422152336,1.10481773749351,0.579620816573608,0.209545991191084,1.29449838187702,0.247962116056897,0.287103677402246,0.208201898366362,0.0357142857142857,0.228826282520238,0.219549577349714,0.28839547549225,0.298613482685609,0.335829006158677,0.879383691502706,1.28212691529346,0.68225047976872,0.1294402958591,3.55987055016181,0.247223957961525,0.288410063213054,0.204216537744261,0.0614886731391586,0.286703416264746,0.276138541868539,0.412274821952241,0.424332746240347,0.401696129957,legitimate
0.725121684762944,1.05564834554572,0.562450196797817,0.198272896700938,1.7156862745098,0.247519642725925,0.287173390261134,0.21069213246229,0.0663390663390663,0.212637556843249,0.21009579241773,0.303224721261053,0.326623166273312,0.311849229487713,0.780728228827906,1.01140548959374,0.628690211573367,0.112366199803889,1.7156862745098,0.247696499281565,0.283728332641464,0.214069563797544,0.0367647058823529,0.316642629224272,0.310114499956501,0.38891291810842,0.420573634859349,0.411152339723768,legitimate
0.671187757996662,0.944976868487702,0.523053354946019,0.184554017916601,1.53846153846154,0.246369622368262,0.28575409717027,0.210018392488287,0.0565552699228792,0.211493768601735,0.201676423810159,0.305509533201841,0.328949146434845,0.301921079958463,0.828874412621749,1.07672531216437,0.676000126003818,0.115860969294613,2.30769230769231,0.259658884905489,0.294341583843913,0.228837529118446,0.0743589743589744,0.26729041675657,0.260524846029819,0.40189349112426,0.456733780760626,0.459876543209877,legitimate
0.780222253318826,1.0494457958207,0.613222540668275,0.189899791819404,1.16959064327485,0.261777081016626,0.300144079598363,0.222533596663733,0.0645161290322581,0.200464833147921,0.198784439396155,0.327622174344243,0.300902777777778,0.293882646691635,0.954653069204469,1.43890896017433,0.7246674827465,0.129819837063762,4.67836257309941,0.272130407589455,0.310157743506143,0.236943295533258,0.108187134502924,0.308827786491533,0.307225756114275,0.496118463800828,0.465220385674931,0.454444444444444,legitimate
0.717277583220777,0.970768772913667,0.57488152188893,0.184085252884924,1.2012012012012,0.260970393410444,0.296835452969071,0.225252822904749,0.0542168674698795,0.194270247890655,0.183555596119696,0.325986581054758,0.334741713193501,0.330891089108911,0.790376995788452,1.07170687531214,0.643413590051543,0.10128405395421,2.4024024024024,0.247293476316895,0.282392324280576,0.216502193148141,0.0540540540540541,0.297745759209814,0.293013329573242,0.418151648510208,0.441364499051044,0.409861778257034,legitimate
0.747430031731999,1.0144063812219,0.598397676820219,0.163795150119814,1.49625935162095,0.264918760770541,0.298899656810776,0.231872573284224,0.07,0.206188715185317,0.201401830269032,0.32634328358209,0.325404468412943,0.328042656085312,0.84328100329117,1.20490591186977,0.651431977567978,0.106612621873296,3.99002493765586,0.250399224444274,0.288812580372316,0.216008637881744,0.0448877805486284,0.318620500019102,0.30896793852127,0.449402985074627,0.441252513645504,0.432763287401575,legitimate
0.729483887210155,1.04589111576941,0.552404736355103,0.14982004455996,1.44927536231884,0.243762770053878,0.2808007614757,0.205215241196284,0.0463768115942029,0.17579439686134,0.168495870530998,0.276772319576112,0.315111111111111,0.311599511599512,0.734029694691616,1.05664692367607,0.543506774373703,0.102645923664634,2.31884057971015,0.223683847043957,0.272038305198393,0.173065306557902,0.0318840579710145,0.357236787283069,0.342022866912504,0.388968687158862,0.448825396825397,0.423321123321123,legitimate
0.668616210279736,0.887543317986539,0.526579660141904,0.192728686006239,0.418994413407821,0.246082604281307,0.285874674825153,0.206994156214273,0.0475524475524476,0.202027182506175,0.201246920298126,0.31537037037037,0.308383348722684,0.303372028745163,0.780067557271783,1.04645440363417,0.615434081455547,0.116696266515031,2.23463687150838,0.2436199979307,0.283307398166615,0.204626704920174,0.0684357541899441,0.279181905793324,0.276068716745563,0.393194444444444,0.41475139814602,0.407297668038409,legitimate
0.716534170126621,0.994643062779996,0.5481587215014,0.161022326008991,1.65562913907285,0.245644810691242,0.283361437311815,0.211379563887277,0.0431893687707641,0.170219017885503,0.163203975686669,0.310424981360467,0.284024059752793,0.309491617090319,0.810249037441014,1.07209036136282,0.646342123026662,0.104006442411406,0.993377483443709,0.253543252264307,0.290141055067566,0.217858286207074,0.0463576158940397,0.312145091641875,0.300579886049641,0.457743081443796,0.467610805140309,0.485966319165998,legitimate
0.741931850155773,1.19493241413419,0.563292855296065,0.179789675846718,3.01204819277108,0.235606041390009,0.277848164105665,0.191105925070344,0.0513595166163142,0.209626336646092,0.207918471787762,0.27474960081289,0.273010204081633,0.2714916751614,0.811885568211517,1.08758309612653,0.65317562374117,0.108763446917931,2.10843373493976,0.249889988481667,0.289718540495768,0.209437137173397,0.0602409638554217,0.303938085140265,0.293311958722465,0.423610103062854,0.419047619047619,0.428246780574026,legitimate
0.736898169399827,1.0737308970355,0.557687790367043,0.16685230589684,1.57657657657658,0.246831069278069,0.288636697119815,0.205773149552844,0.0654627539503386,0.200274018169293,0.195216419967373,0.346400454508563,0.316344895287958,0.330265963416003,0.788606406450149,1.13063842642856,0.602579575056738,0.104483988361369,3.82882882882883,0.239555283298214,0.279135197219883,0.202008038352889,0.0540540540540541,0.261207726577698,0.254149388455748,0.426223520818115,0.415093315972222,0.42704388505235,legitimate
0.694529651223655,0.983226173490795,0.537162308360981,0.16911006466266,1.03448275862069,0.243236469547439,0.282797763422955,0.204048222731632,0.0449826989619377,0.179019624406892,0.183146660672653,0.298882282996433,0.290591715976331,0.281032986111111,0.842451027848366,1.18023001241646,0.659816574547589,0.108347342025009,3.10344827586207,0.252400027070456,0.29113837132294,0.219184903881605,0.0689655172413793,0.23993297816101,0.227599476349511,0.418216409036861,0.42665883734586,0.428264604810997,legitimate
0.695099995762693,0.99140017110783,0.539489825633682,0.217745203794077,1.48383677795443,0.245038782086729,0.285557811316966,0.205872939157955,0.052492046659597,0.206228265980555,0.194469854189338,0.356378600823045,0.303383272415686,0.318690783807063,0.819058509978209,1.11881493216401,0.655835667048825,0.122165738169354,2.11976682564918,0.24922356840412,0.285563423764512,0.215228354770089,0.0545839957604663,0.357804105305645,0.345158515280893,0.448862013941379,0.441660156641227,0.426654663923182,legitimate
0.722768150357877,1.00167115132588,0.561512574622834,0.19660414845798,2.68096514745308,0.251035363731876,0.289447619088831,0.215429887077373,0.0590604026845638,0.228967746303978,0.219367329785731,0.301070952387779,0.297812146359864,0.291742654508612,0.821251124304647,1.13522481345337,0.645999347141888,0.119377051225036,2.27882037533512,0.250078865663468,0.288551510069997,0.21361078265633,0.0576407506702413,0.330859063260112,0.318962512256846,0.430882711358977,0.430930264326207,0.426789396911624,legitimate
0.688967368256782,0.947998384865634,0.539415551566855,0.193406407104822,1.30208333333333,0.251275038884417,0.289689006523074,0.214468978610265,0.0600522193211488,0.221077063220336,0.216257925101562,0.342881944444444,0.322880575413359,0.319766397124888,0.855040318403498,1.15564960381042,0.676570311052348,0.115704818141567,2.08333333333333,0.259893617603859,0.295265732992238,0.228414857311144,0.0442708333333333,0.274920309502193,0.259324111410911,0.407036675347222,0.411423841059603,0.449804200783197,legitimate
0.711484832197707,1.00805798956811,0.547652711541293,0.180711094116944,1.32802124833997,0.245984172900053,0.284952390728669,0.208902031273378,0.0558510638297872,0.217237003730349,0.215443068411221,0.31576274056098,0.300204230706161,0.312341311134235,0.791416248569004,1.10929542779857,0.615789747914695,0.105577993409055,1.99203187250996,0.243680559751041,0.283544833753972,0.204246320646818,0.0557768924302789,0.265724868393379,0.274052672704647,0.430202043004684,0.421161271161271,0.418941273779983,legitimate
0.744202284350611,1.06925959800203,0.568778996594951,0.209644055149598,2.65486725663717,0.251132049178424,0.291375564482883,0.21186450003575,0.0798226164079823,0.180902654762087,0.169022213394693,0.354518814648062,0.342785257717938,0.347904,0.834806081851452,1.15773358177137,0.652483921667687,0.117519127032732,2.87610619469027,0.253871610151574,0.289196698612841,0.221063058526395,0.0530973451327434,0.287974683889702,0.282915418596038,0.397271439383648,0.394977014602488,0.406349206349206,legitimate
